Operational Date,Total_Sales,Sales_Count,Day_of_Week,Is_Weekend,Is_Public_Holiday,Is_Closed,Tips_per_Transaction,Avg_Sale_per_Transaction,tempmax,tempmin,temp,humidity,precip,precipprob,cloudcover,solarradiation,uvindex
04-03-2025,7914,463,Tuesday,0,0,0,0.55,15.87,52.8,24.4,38.4,81.1,0,0,47.4,138,5
05-03-2025,12137,766,Wednesday,0,0,0,0.53,16.91,58.1,31,43.6,74.7,0,0,10.5,145.5,5
13-03-2025,4842,304,Thursday,0,0,0,0.76,19.08,43.4,31.5,37.8,84.9,0.03,100,49.9,72.8,4
14-03-2025,9375,453,Friday,0,0,0,0.53,19.74,44.2,28.7,36.2,76.4,0,0,44.2,137.3,6
15-03-2025,9773,625,Saturday,1,0,0,0.41,16.06,45.6,33.2,38.9,65.7,0,0,37.9,144.4,7
16-03-2025,4449,332,Sunday,1,0,0,0.48,15.17,48.3,30.1,39.9,75.2,0,0,30.8,171.8,6
17-03-2025,549,25,Monday,0,0,0,1.26,21.92,49.5,34.9,43.2,63.2,0,0,54.2,187.2,8
19-03-2025,2727,226,Wednesday,0,0,0,0.4,14.45,62.7,29.7,46.5,54.1,0,0,0.3,173.7,6
20-03-2025,7092,506,Thursday,0,0,0,0.41,14.76,64.3,36.7,50.7,65.9,0,0,36.6,170.9,6
21-03-2025,13996,913,Friday,0,0,0,0.39,15.67,69.6,41.7,57.1,56.2,0,0,73.1,156.2,6
22-03-2025,11050,676,Saturday,1,0,0,0.62,17.22,63.3,51.6,57.4,65.6,0.04,100,97.1,95.4,6
23-03-2025,5315,424,Sunday,1,0,0,0.24,11.88,63.4,50.1,55.4,71.8,0,0,95.6,146,6
24-03-2025,310,23,Monday,0,0,0,0.23,13.47,54,40.4,48.2,85.9,0,0,96.2,150.5,6
25-03-2025,242,25,Tuesday,0,0,0,0.37,9.67,52.5,41.7,46.5,85.4,0.01,100,95,109.2,6
26-03-2025,2773,187,Wednesday,0,0,0,0.9,18.8,52.9,40.3,47.4,82.6,0,100,94.9,60.7,2
27-03-2025,7019,445,Thursday,0,0,0,0.6,15.94,59.1,33.3,46.3,79.7,0,0,41.5,188.1,6
28-03-2025,11460,675,Friday,0,0,0,0.53,17.58,51.8,38.5,46.1,88.1,0.01,100,78.9,58,3
29-03-2025,14616,828,Saturday,1,0,0,0.62,19.11,51.6,37.2,45.1,80.1,0,100,55.5,184,7
30-03-2025,3975,268,Sunday,1,0,0,0.3,16.27,54.6,46.6,50.6,73.7,0.01,100,69.9,177.2,7
31-03-2025,1028,63,Monday,0,0,0,1.05,16.09,52.1,42.1,47.5,74,0,0,41.7,222.8,9
01-04-2025,3080,209,Tuesday,0,0,0,0.56,15.19,57,36,46.7,71.3,0,0,14.4,209.4,7
02-04-2025,1794,76,Wednesday,0,0,0,0.9,23.59,62.9,40.2,52.4,57.7,0,0,7.1,206.3,7
04-04-2025,13311,862,Friday,0,0,0,0.41,16.82,70.9,44,57,58.5,0,0,0,214,7
05-04-2025,7134,436,Saturday,1,0,0,0.45,17.66,59.7,43.3,51.6,62.6,0,0,14.8,213,7
13-04-2025,4716,271,Sunday,1,0,0,0.6,20.4,63.6,50.6,57.2,73.8,0.2,100,92.1,154.5,7
14-04-2025,1345,63,Monday,0,0,0,1.1,21.35,62.1,49.6,54.9,68.4,0,100,95,195.5,8
15-04-2025,1276,96,Tuesday,0,0,0,0.27,13.29,67.7,51,57.3,73.7,0.07,100,92.9,100.1,5
16-04-2025,4199,246,Wednesday,0,0,0,0.41,23.73,55.1,48.4,52.3,72.1,0,100,92.9,82.2,3
17-04-2025,7038,392,Thursday,0,0,0,0.59,17.64,56.4,47.1,51,72.4,0,0,100,88.4,5
18-04-2025,12099,733,Friday,0,0,0,0.46,17.23,61.1,44.4,51.6,68.7,0,0,79.6,216.9,8
19-04-2025,12386,702,Saturday,1,0,0,0.43,17.27,57.8,40.6,49.9,71.5,0,0,77.6,244.9,8
20-04-2025,8567,452,Sunday,1,0,0,0.29,22.58,61,39.6,50.6,75.7,0,0,67.1,231.9,8
21-04-2025,2079,114,Monday,0,0,0,0.98,19.28,60.8,49.4,53.6,87.6,0.38,100,100,116.9,6
22-04-2025,3588,187,Tuesday,0,0,0,0.17,506.96,60.2,48,54.2,78.7,0,100,97.9,147,8
23-04-2025,3130,182,Wednesday,0,0,0,1.4,24.61,57.5,45,51.6,88.4,0.41,100,100,74.7,3
24-04-2025,4796,250,Thursday,0,0,0,0.66,19.03,55.6,50.3,52.6,91,0.2,100,100,49.3,2
25-04-2025,10555,665,Friday,0,0,0,0.61,17.86,58.5,46.6,51.9,78.1,0.01,100,52.1,233.3,8
26-04-2025,17717,1279,Saturday,1,0,0,0.19,14.15,64.3,41.2,52.8,78,0,0,10.9,266.4,8
27-04-2025,4902,368,Sunday,1,0,0,0.4,14.88,67.7,44.2,56.3,71.3,0,0,0.4,263.8,8
28-04-2025,733,34,Monday,0,0,0,1,21.53,68.3,42.2,56.6,68.5,0,0,32.1,260.6,8
29-04-2025,4843,274,Tuesday,0,0,0,0.18,17.67,71.2,43.7,58.5,70.9,0,0,44.4,259.4,8
30-04-2025,6405,479,Wednesday,0,0,0,0.53,16,75.1,50.3,63.1,70.1,0,0,79.6,248.4,8
01-05-2025,577,48,Thursday,0,0,0,0.19,12.02,79.9,51.3,66.5,65.4,0,0,46.3,253.7,8
02-05-2025,3644,210,Friday,0,0,0,0.51,16.22,74.9,55.7,63.9,68.6,0,0,55,227.8,9
03-05-2025,2639,211,Saturday,1,0,0,1.02,17.52,63.9,48,55.3,66.8,0,0,55.4,235.3,8
04-05-2025,13973,809,Sunday,1,0,0,0.63,19.89,54.6,45.2,50.5,69.1,0,0,73.4,132.8,6
05-05-2025,1634,54,Monday,0,0,0,1.77,30.24,58.9,38,49,65,0,0,26.5,181,7
13-05-2025,3500,245,Tuesday,0,0,0,0.23,14.28,73.4,48.8,63,44.1,0,0,0.8,285.6,8
14-05-2025,4641,315,Wednesday,0,0,0,0.74,13.65,66.2,48.6,57.7,66.9,0,0,6.5,265.3,7
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
